cluster_id,ticker,mix_type,first_event,last_event,n_events,n_hypotheses,n_branches,n_down,n_up,n_lateral,sum_score_delta,grade_weighted_delta,any_necessity_down,aligned,fut_transitions_28d,fut_downgrades_28d,fut_upgrades_28d,excess_h1,excess_h2,excess_h3,excess_h4,excess_h5,excess_h6,excess_h7,excess_h8,next_state_change_days
005930.KS@2026-W29,005930.KS,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-1.0,-0.9,False,True,2,1,1,,-0.007304,0.03535,-0.148515,,,,,14
005930.KS@2026-W31,005930.KS,mixed,2026-08-01,2026-08-02,2,1,1,1,1,0,0.0,0.0,False,True,0,0,0,-0.180943,,,,,,,,
9992@2026-W29,9992,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-2.0,-1.8,False,True,0,0,0,,-0.002239,-0.000174,-0.089849,,,,,
AAOI@2026-W22,AAOI,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-1.0,-1.6,False,True,0,0,0,0.165461,0.121487,0.053539,-0.057497,-0.168687,-0.199,-0.245895,-0.23909,
AAPL@2026-W22,AAPL,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-4.0,-1.6,False,True,1,1,0,0.032982,-0.01275,-0.0132,-0.004696,0.056797,0.054424,0.177092,0.183897,12
AAPL@2026-W24,AAPL,down_only,2026-06-11,2026-06-11,1,1,1,1,0,0,-4.0,-3.6,False,True,0,0,0,0.005571,0.00268,0.069447,0.085443,0.182149,0.206654,0.243839,0.207492,51
AAPL@2026-W31,AAPL,mixed,2026-08-01,2026-08-02,3,2,2,1,2,0,-1.0,0.35,False,True,0,0,0,-0.046635,,,,,,,,
ACN@2026-W23,ACN,up_only,2026-06-06,2026-06-06,1,1,1,0,1,0,1.0,0.4,False,True,3,1,2,-0.034383,-0.293362,-0.238315,-0.215796,-0.233047,-0.147811,-0.141391,-0.146902,14
ACN@2026-W25,ACN,up_only,2026-06-20,2026-06-20,1,1,1,0,1,0,1.0,0.9,False,True,4,3,1,0.053076,0.098729,0.056649,0.179583,0.197544,0.187848,0.411059,0.410996,14
ACN@2026-W27,ACN,mixed,2026-07-04,2026-07-04,2,2,2,1,1,0,0.0,-0.7,False,True,2,2,0,-0.017831,0.076911,0.075795,0.0634,0.256654,0.272322,,,7
ACN@2026-W28,ACN,down_only,2026-07-11,2026-07-11,1,1,1,1,0,0,-2.0,-5.0,False,True,1,1,0,0.112956,0.127692,0.098445,0.296599,0.297444,,,,7
ACN@2026-W29,ACN,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-3.0,-7.5,False,True,0,0,0,,-0.019377,0.161611,0.169536,,,,,
ADBE@2026-W29,ADBE,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-1.0,-0.15,False,True,0,0,0,,-0.036905,0.061407,0.063453,,,,,
ALAB@2026-W29,ALAB,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-2.0,-3.2,False,True,1,1,0,,0.09117,0.031002,0.136796,0.065034,0.0,,,20
ALAB@2026-W32,ALAB,down_only,2026-08-07,2026-08-07,1,1,1,1,0,0,-2.0,-5.0,True,True,0,0,0,,,,,,,,,
AMD@2026-W29,AMD,up_only,2026-07-18,2026-07-18,1,1,1,0,1,0,1.0,2.5,False,True,1,0,1,,0.067093,-0.077046,-0.093952,0.019239,-0.11369,0.0,,7
AMD@2026-W30,AMD,up_only,2026-07-25,2026-07-25,1,1,1,0,1,0,1.0,0.9,False,True,0,0,0,-0.130654,-0.137436,-0.033594,-0.084612,0.0,,,,
AMZN@2026-W22,AMZN,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-2.0,-5.0,False,True,1,1,0,-0.042826,-0.064251,-0.065169,-0.054295,-0.03556,-0.049505,0.021119,0.027924,7
AMZN@2026-W23,AMZN,down_only,2026-06-06,2026-06-06,1,1,1,1,0,0,-1.0,-2.5,False,True,0,0,0,-0.020074,-0.018008,-0.016126,0.0,0.005494,0.051624,0.058044,0.018175,52
AMZN@2026-W31,AMZN,mixed,2026-07-28,2026-08-01,2,2,1,1,1,0,-1.0,-2.5,False,True,0,0,0,-0.048933,0.01044,0.0,,,,,,
APP@2026-W31,APP,mixed,2026-08-01,2026-08-02,2,1,1,1,1,0,0.0,0.0,False,True,0,0,0,-0.075969,-0.151596,,,,,,,
CBRS@2026-W29,CBRS,up_only,2026-07-18,2026-07-18,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,,0.286971,0.155481,0.257242,,,,,
CEG@2026-W23,CEG,up_only,2026-06-06,2026-06-06,1,1,1,0,1,0,2.0,5.0,False,True,0,0,0,0.00613,0.06412,0.074158,-0.047482,-0.005239,0.037172,0.043592,0.151353,49
CEG@2026-W30,CEG,up_only,2026-07-25,2026-07-25,1,1,1,0,1,0,3.0,7.5,False,True,0,0,0,-0.043939,-0.097984,-0.043394,,,,,,
CHYM@2026-W32,CHYM,down_only,2026-08-08,2026-08-08,1,1,1,1,0,0,-3.0,-7.5,True,True,0,0,0,,,,,,,,,
COHR@2026-W29,COHR,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-2.0,-3.2,False,True,2,2,0,,0.03152,-0.047052,0.311345,,,,,14
COHR@2026-W31,COHR,down_only,2026-08-01,2026-08-01,1,1,1,1,0,0,-3.0,-7.5,False,True,1,1,0,0.381219,,,,,,,,7
COHR@2026-W32,COHR,down_only,2026-08-08,2026-08-08,1,1,1,1,0,0,-1.0,-2.5,False,True,0,0,0,,,,,,,,,
CRM@2026-W22,CRM,up_only,2026-05-30,2026-05-30,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,0.01964,-0.0776,-0.173933,-0.085344,-0.062981,-0.101392,0.001234,0.008039,49
CRM@2026-W29,CRM,mixed,2026-07-18,2026-07-18,2,2,2,1,1,0,0.0,2.1,False,True,0,0,0,,-0.06678,0.083528,0.074256,,,,,
CVX@2026-W21,CVX,down_only,2026-05-23,2026-05-23,1,1,1,1,0,0,-2.0,-5.0,False,True,0,0,0,-0.084896,-0.016983,0.002824,-0.087997,-0.046234,-0.08853,-0.066479,0.050524,56
CVX@2026-W29,CVX,down_only,2026-07-18,2026-07-18,3,3,2,3,0,0,-6.0,-15.0,False,True,1,0,1,,0.05381,0.05637,-0.003965,-0.031167,,,,13
CVX@2026-W31,CVX,up_only,2026-07-31,2026-07-31,1,1,1,0,1,0,1.0,1.6,False,True,0,0,0,,0.0,,,,,,,
DDOG@2026-W22,DDOG,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-3.0,-4.8,False,True,1,1,0,-0.00542,-0.016228,-0.066621,0.055283,0.120386,0.085174,0.153464,0.160269,21
DDOG@2026-W25,DDOG,down_only,2026-06-20,2026-06-20,1,1,1,1,0,0,-5.0,-0.75,False,True,0,0,0,0.120464,0.193048,0.154888,0.217812,0.235773,0.210768,0.316265,0.066175,42
DDOG@2026-W31,DDOG,up_only,2026-08-01,2026-08-01,1,1,1,0,1,0,1.0,1.6,False,True,0,0,0,-0.205288,-0.154604,,,,,,,
ENPH@2026-W29,ENPH,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-1.0,-1.6,False,True,0,0,0,,-0.102887,-0.120355,-0.151342,-0.019574,,,,
ETN@2026-W31,ETN,down_only,2026-07-31,2026-07-31,1,1,1,1,0,0,-4.0,-0.6,False,True,1,1,0,,0.132813,,,,,,,8
ETN@2026-W32,ETN,down_only,2026-08-08,2026-08-08,1,1,1,1,0,0,-3.0,-7.5,False,True,0,0,0,,,,,,,,,
FUTU@2026-W23,FUTU,down_only,2026-06-06,2026-06-06,1,1,1,1,0,0,-3.0,-0.45,False,True,1,1,0,0.066757,0.035338,0.082176,0.043008,0.051622,0.076748,0.083168,0.150893,14
FUTU@2026-W25,FUTU,down_only,2026-06-20,2026-06-20,1,1,1,1,0,0,-3.0,-0.45,False,True,0,0,0,0.042779,0.008958,-0.003208,0.041832,0.059793,0.131918,0.202354,0.166073,
GOOGL@2026-W32,GOOGL,up_only,2026-08-04,2026-08-04,2,2,1,0,2,0,2.0,3.2,False,True,0,0,0,,,,,,,,,
HUBS@2026-W32,HUBS,mixed,2026-08-05,2026-08-08,3,3,3,2,1,0,-2.0,-5.7,True,True,0,0,0,-0.082548,,,,,,,,
IBM@2026-W29,IBM,down_only,2026-07-18,2026-07-18,3,3,2,3,0,0,-4.0,-4.3,False,True,0,0,0,,0.021412,0.057567,0.061322,,,,,
IFNNY@2026-W30,IFNNY,up_only,2026-07-25,2026-07-25,1,1,1,0,1,0,1.0,1.6,False,True,1,0,1,-0.013175,-0.047884,,,,,,,10
IFNNY@2026-W32,IFNNY,up_only,2026-08-04,2026-08-04,1,1,1,0,1,0,1.0,0.9,False,True,0,0,0,,,,,,,,,
INTC@2026-W24,INTC,down_only,2026-06-13,2026-06-13,1,1,1,1,0,0,-4.0,-0.6,False,True,0,0,0,0.057559,0.05803,-0.024541,-0.115894,-0.201267,-0.176762,-0.095441,-0.196695,
ISRG@2026-W30,ISRG,down_only,2026-07-25,2026-07-25,1,1,1,1,0,0,-1.0,-0.9,False,True,0,0,0,0.045247,0.072712,,,,,,,
LEU@2026-W32,LEU,up_only,2026-08-04,2026-08-08,3,3,3,0,3,0,7.0,15.0,False,True,0,0,0,,,,,,,,,
MRVL@2026-W27,MRVL,down_only,2026-07-04,2026-07-04,1,1,1,1,0,0,-2.0,-5.0,False,True,1,1,0,-0.041044,-0.199163,-0.200279,-0.093363,-0.186709,-0.115358,,,14
MRVL@2026-W29,MRVL,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-2.0,-1.8,False,True,0,0,0,,0.123657,2e-06,0.104814,,,,,
MSFT@2026-W22,MSFT,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-4.0,-1.6,False,True,1,0,1,-0.026453,-0.077832,-0.125515,-0.085692,-0.064919,-0.100701,-0.017693,-0.010888,7
MSFT@2026-W23,MSFT,up_only,2026-06-06,2026-06-06,1,1,1,0,1,0,1.0,0.15,False,True,0,0,0,-0.051903,-0.100789,-0.066784,-0.049174,-0.067468,-0.008093,-0.001673,-0.009174,53
MSFT@2026-W31,MSFT,down_only,2026-07-29,2026-07-29,1,1,1,1,0,0,-4.0,-3.6,False,True,0,0,0,0.036736,0.114733,,,,,,,
MU@2026-W29,MU,up_only,2026-07-16,2026-07-16,1,1,1,0,1,0,2.0,0.8,False,True,0,0,0,0.012476,0.012476,0.048613,-0.009922,0.002842,,,,
NBIS@2026-W29,NBIS,up_only,2026-07-18,2026-07-18,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,,0.070874,-0.160007,0.017068,0.030944,,,,
NET@2026-W22,NET,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-3.0,-0.45,False,True,4,3,1,0.082389,-0.000845,-0.04162,0.066988,0.070228,0.153893,0.255827,0.262632,7
NET@2026-W23,NET,down_only,2026-06-06,2026-06-06,3,3,3,3,0,0,-9.0,-11.75,False,True,1,0,1,-0.076153,-0.115496,-0.013362,-0.017129,0.081427,0.156899,0.163319,0.122892,14
NET@2026-W25,NET,up_only,2026-06-20,2026-06-20,1,1,1,0,1,0,5.0,0.75,False,True,0,0,0,0.104086,0.107412,0.197893,0.296989,0.31495,0.273771,0.359719,0.378101,35
NET@2026-W30,NET,down_only,2026-07-25,2026-07-25,1,1,1,1,0,0,-1.0,-2.5,False,True,0,0,0,0.062543,0.095725,0.118276,,,,,,
NOK@2026-W26,NOK,up_only,2026-06-25,2026-06-25,1,1,1,0,1,0,1.0,0.9,False,True,0,0,0,-0.088681,-0.075068,-0.211597,-0.212289,-0.213216,-0.220289,-0.305591,-0.254139,
NOW@2026-W22,NOW,down_only,2026-05-29,2026-05-30,2,1,1,2,0,0,-5.0,-8.0,False,True,0,0,0,-0.047736,-0.12434,-0.204006,-0.123367,-0.077343,-0.089978,-0.062278,-0.055473,63
NOW@2026-W31,NOW,down_only,2026-08-01,2026-08-01,2,2,2,2,0,0,-6.0,-13.2,False,True,0,0,0,0.061776,,,,,,,,
NVDA@2026-W29,NVDA,up_only,2026-07-18,2026-07-18,2,2,1,0,2,0,2.0,1.8,False,True,0,0,0,,0.034136,-0.004219,0.049888,,,,,
OKLO@2026-W28,OKLO,down_only,2026-07-11,2026-07-11,1,1,1,1,0,0,-1.0,-2.5,True,True,2,1,1,-0.107161,-0.092425,-0.026795,-0.135466,-0.010774,0.050747,,,21
OKLO@2026-W31,OKLO,mixed,2026-08-01,2026-08-02,2,1,1,1,1,0,0.0,0.0,True,True,0,0,0,0.186031,0.219399,,,,,,,
ONDS@2026-W22,ONDS,up_only,2026-05-30,2026-05-30,1,1,1,0,1,0,3.0,4.8,False,True,0,0,0,-0.162937,-0.239931,-0.266967,-0.321788,-0.371698,-0.406855,-0.398433,-0.391628,41
ONDS@2026-W28,ONDS,down_only,2026-07-10,2026-07-10,4,4,2,4,0,0,-11.0,-15.5,False,True,1,0,1,-0.049268,-0.034532,0.164776,0.101332,0.252849,,,,8
ONDS@2026-W29,ONDS,up_only,2026-07-18,2026-07-18,1,1,1,0,1,0,1.0,1.6,False,True,0,0,0,,0.22866,0.152952,0.340703,,,,,
PDD@2026-W22,PDD,down_only,2026-05-30,2026-05-30,2,2,2,2,0,0,-3.0,-2.2,False,True,0,0,0,0.055568,0.020213,-0.02597,-0.007511,0.04351,0.052148,0.104065,0.11087,42
PDD@2026-W28,PDD,down_only,2026-07-11,2026-07-11,1,1,1,1,0,0,-1.0,-0.9,False,True,1,1,0,0.039654,0.05439,0.050992,0.109943,0.075909,,,,7
PDD@2026-W29,PDD,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-1.0,-1.6,False,True,0,0,0,,0.004282,0.058469,0.036166,,,,,
PENG@2026-W32,PENG,up_only,2026-08-04,2026-08-04,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,,,,,,,,,
PLTR@2026-W29,PLTR,down_only,2026-07-18,2026-07-18,2,2,2,2,0,0,-4.0,-5.2,False,True,1,1,0,,-0.057196,-0.064465,-0.105235,0.272574,,,,7
PLTR@2026-W30,PLTR,down_only,2026-07-25,2026-07-25,1,1,1,1,0,0,-1.0,-1.6,False,True,0,0,0,-0.000518,-0.027478,0.372228,,,,,,
PM@2026-W26,PM,down_only,2026-06-27,2026-06-27,1,1,1,1,0,0,-5.0,-8.0,False,True,2,1,1,-0.008131,-0.026554,0.078084,0.077392,0.106553,0.09948,0.047468,0.075095,7
PM@2026-W27,PM,up_only,2026-07-04,2026-07-04,1,1,1,0,1,0,3.0,7.5,False,True,1,1,0,-0.005962,0.090384,0.089268,0.112149,0.107514,0.039871,0.038582,,7
