cluster_id,ticker,mix_type,first_event,last_event,n_events,n_hypotheses,n_branches,n_down,n_up,n_lateral,sum_score_delta,grade_weighted_delta,any_necessity_down,aligned,fut_transitions_28d,fut_downgrades_28d,fut_upgrades_28d,excess_h1,excess_h2,excess_h3,excess_h4,excess_h5,excess_h6,excess_h7,excess_h8,next_state_change_days
005930.KS@2026-W29,005930.KS,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-1.0,-0.9,False,True,2,1,1,,-0.007304,0.035349,-0.14455,0.002436,,,,14
005930.KS@2026-W31,005930.KS,mixed,2026-08-01,2026-08-02,2,1,1,1,1,0,0.0,0.0,False,True,0,0,0,-0.002917,-0.033735,,,,,,,
6324.T@2026-W33,6324.T,down_only,2026-08-15,2026-08-15,1,1,1,1,0,0,-2.0,-1.8,False,True,0,0,0,,,,,,,,,
9992@2026-W29,9992,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-2.0,-1.8,False,True,0,0,0,,-0.002239,-0.000175,-0.085884,-0.132103,,,,
AAOI@2026-W22,AAOI,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-1.0,-1.6,False,True,0,0,0,0.165461,0.114757,0.052334,-0.060958,-0.169531,-0.200773,-0.247129,-0.247129,
AAPL@2026-W22,AAPL,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-4.0,-1.6,False,True,1,1,0,0.032982,-0.01948,-0.014405,-0.008157,0.055953,0.052651,0.175858,0.175858,12
AAPL@2026-W24,AAPL,down_only,2026-06-11,2026-06-11,1,1,1,1,0,0,-4.0,-3.6,False,True,0,0,0,0.005571,0.003602,0.071126,0.087433,0.182254,0.206654,0.243839,0.207092,51
AAPL@2026-W31,AAPL,mixed,2026-08-01,2026-08-02,3,2,2,1,2,0,-1.0,0.35,False,True,0,0,0,-0.043364,-0.089096,,,,,,,
ACN@2026-W23,ACN,up_only,2026-06-06,2026-06-06,1,1,1,0,1,0,1.0,0.4,False,True,3,1,2,-0.039738,-0.293362,-0.238878,-0.215796,-0.233047,-0.152169,-0.144252,-0.146902,14
ACN@2026-W25,ACN,up_only,2026-06-20,2026-06-20,1,1,1,0,1,0,1.0,0.9,False,True,4,3,1,0.053076,0.098729,0.059857,0.179583,0.197544,0.187848,0.398621,0.416452,14
ACN@2026-W27,ACN,mixed,2026-07-04,2026-07-04,2,2,2,1,1,0,0.0,-0.7,False,True,2,2,0,-0.017831,0.076911,0.075795,0.0634,0.256654,0.272322,0.2571,,7
ACN@2026-W28,ACN,down_only,2026-07-11,2026-07-11,1,1,1,1,0,0,-2.0,-5.0,False,True,1,1,0,0.112956,0.127692,0.098445,0.295531,0.302134,0.293753,,,7
ACN@2026-W29,ACN,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-3.0,-7.5,False,True,0,0,0,,-0.019377,0.16161,0.173501,0.158047,,,,
ADBE@2026-W29,ADBE,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-1.0,-0.15,False,True,0,0,0,,-0.036905,0.061406,0.067418,0.0388,,,,
ALAB@2026-W29,ALAB,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-2.0,-3.2,False,True,1,1,0,,0.09117,0.031001,0.140761,0.01779,0.028973,0.0,,20
ALAB@2026-W32,ALAB,down_only,2026-08-07,2026-08-07,1,1,1,1,0,0,-2.0,-5.0,True,True,0,0,0,,-0.081488,,,,,,,
AMD@2026-W29,AMD,up_only,2026-07-18,2026-07-18,1,1,1,0,1,0,1.0,2.5,False,True,2,0,2,,0.067093,-0.077047,-0.089987,-0.028005,-0.084717,-0.084264,0.0,7
AMD@2026-W30,AMD,up_only,2026-07-25,2026-07-25,1,1,1,0,1,0,1.0,0.9,False,True,1,0,1,-0.130654,-0.134498,-0.090978,-0.126169,-0.057541,0.0,,,21
AMD@2026-W33,AMD,up_only,2026-08-15,2026-08-15,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,,,,,,,,,
AMZN@2026-W22,AMZN,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-2.0,-5.0,False,True,1,1,0,-0.042826,-0.070981,-0.066374,-0.057756,-0.036404,-0.051278,0.019885,0.019885,7
AMZN@2026-W23,AMZN,down_only,2026-06-06,2026-06-06,1,1,1,1,0,0,-1.0,-2.5,False,True,0,0,0,-0.025429,-0.018008,-0.016689,0.0,0.005494,0.047266,0.055183,0.018175,52
AMZN@2026-W31,AMZN,mixed,2026-07-28,2026-08-01,2,2,1,1,1,0,-1.0,-2.5,False,True,0,0,0,-0.048933,-0.050945,-0.058194,0.0,,,,,
APP@2026-W31,APP,mixed,2026-08-01,2026-08-02,2,1,1,1,1,0,0.0,0.0,False,True,0,0,0,-0.075969,-0.22182,-0.247658,,,,,,
BABA@2026-W33,BABA,up_only,2026-08-15,2026-08-15,1,1,1,0,1,0,1.0,0.4,False,True,0,0,0,,,,,,,,,
CBRS@2026-W29,CBRS,up_only,2026-07-18,2026-07-18,1,1,1,0,1,0,1.0,2.5,False,True,1,0,1,,0.286971,0.15548,0.261207,0.192771,,,,28
CBRS@2026-W33,CBRS,up_only,2026-08-15,2026-08-15,1,1,1,0,1,0,1.0,1.6,False,True,0,0,0,,,,,,,,,
CEG@2026-W23,CEG,up_only,2026-06-06,2026-06-06,1,1,1,0,1,0,2.0,5.0,False,True,0,0,0,0.000775,0.06412,0.073595,-0.047482,-0.005239,0.032814,0.040731,0.151353,49
CEG@2026-W30,CEG,up_only,2026-07-25,2026-07-25,1,1,1,0,1,0,3.0,7.5,False,True,1,1,0,-0.043939,-0.095046,-0.100778,-0.03387,,,,,21
CEG@2026-W33,CEG,down_only,2026-08-15,2026-08-15,1,1,1,1,0,0,-3.0,-2.7,False,True,0,0,0,,,,,,,,,
CHYM@2026-W32,CHYM,mixed,2026-08-08,2026-08-08,2,1,1,1,1,0,0.0,0.0,True,True,0,0,0,0.08714,,,,,,,,
COHR@2026-W29,COHR,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-2.0,-3.2,False,True,3,2,1,,0.03152,-0.047053,0.31531,0.099704,,,,14
COHR@2026-W31,COHR,down_only,2026-08-01,2026-08-01,1,1,1,1,0,0,-3.0,-7.5,False,True,2,1,1,0.381219,0.159967,,,,,,,7
COHR@2026-W32,COHR,down_only,2026-08-08,2026-08-08,1,1,1,1,0,0,-1.0,-2.5,False,True,1,0,1,-0.153789,,,,,,,,7
COHR@2026-W33,COHR,up_only,2026-08-15,2026-08-15,1,1,1,0,1,0,2.0,3.2,False,True,0,0,0,,,,,,,,,
CRM@2026-W22,CRM,up_only,2026-05-30,2026-05-30,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,0.01964,-0.08433,-0.175138,-0.088805,-0.063825,-0.103165,0.0,0.0,49
CRM@2026-W29,CRM,mixed,2026-07-18,2026-07-18,2,2,2,1,1,0,0.0,2.1,False,True,0,0,0,,-0.06678,0.083527,0.078221,0.074937,,,,
CVX@2026-W21,CVX,down_only,2026-05-23,2026-05-23,1,1,1,1,0,0,-2.0,-5.0,False,True,0,0,0,-0.084896,-0.01673,0.002824,-0.087997,-0.046234,-0.08853,-0.066479,0.050524,56
CVX@2026-W29,CVX,down_only,2026-07-18,2026-07-18,3,3,2,3,0,0,-6.0,-15.0,False,True,1,0,1,,0.05381,0.056369,0.0,-0.078411,-0.004296,,,13
CVX@2026-W31,CVX,up_only,2026-07-31,2026-07-31,1,1,1,0,1,0,1.0,1.6,False,True,0,0,0,,0.0,0.0,,,,,,
DDOG@2026-W22,DDOG,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-3.0,-4.8,False,True,1,1,0,-0.00542,-0.022958,-0.067826,0.051822,0.119542,0.083401,0.15223,0.15223,21
DDOG@2026-W25,DDOG,down_only,2026-06-20,2026-06-20,1,1,1,1,0,0,-5.0,-0.75,False,True,0,0,0,0.120464,0.193048,0.158096,0.217812,0.235773,0.210768,0.303827,0.071631,42
DDOG@2026-W31,DDOG,up_only,2026-08-01,2026-08-01,1,1,1,0,1,0,1.0,1.6,False,True,0,0,0,-0.205288,-0.206478,-0.091109,,,,,,
ENPH@2026-W29,ENPH,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-1.0,-1.6,False,True,0,0,0,,-0.102887,-0.120356,-0.147377,-0.066818,-0.097867,,,
ETN@2026-W31,ETN,down_only,2026-07-31,2026-07-31,1,1,1,1,0,0,-4.0,-0.6,False,True,2,1,1,,0.132813,0.071347,,,,,,8
ETN@2026-W32,ETN,mixed,2026-08-08,2026-08-08,2,1,1,1,1,0,-2.0,-5.0,False,True,0,0,0,-0.006897,,,,,,,,
FUTU@2026-W23,FUTU,down_only,2026-06-06,2026-06-06,1,1,1,1,0,0,-3.0,-0.45,False,True,1,1,0,0.061402,0.035338,0.081613,0.043008,0.051622,0.07239,0.080307,0.150893,14
FUTU@2026-W25,FUTU,down_only,2026-06-20,2026-06-20,1,1,1,1,0,0,-3.0,-0.45,False,True,0,0,0,0.042779,0.008958,0.0,0.041832,0.059793,0.131918,0.189916,0.171529,
GOOGL@2026-W32,GOOGL,up_only,2026-08-04,2026-08-04,2,2,1,0,2,0,2.0,3.2,False,True,0,0,0,-0.036913,,,,,,,,
HPQ@2026-W33,HPQ,up_only,2026-08-15,2026-08-15,1,1,1,0,1,0,3.0,2.7,False,True,0,0,0,,,,,,,,,
HUBS@2026-W32,HUBS,mixed,2026-08-05,2026-08-08,3,3,3,2,1,0,-2.0,-5.7,True,True,1,1,0,0.007049,-0.062239,,,,,,,7
HUBS@2026-W33,HUBS,down_only,2026-08-15,2026-08-15,1,1,1,1,0,0,-3.0,-4.8,False,True,0,0,0,,,,,,,,,
IBM@2026-W29,IBM,down_only,2026-07-18,2026-07-18,3,3,2,3,0,0,-4.0,-4.3,False,True,0,0,0,,0.021412,0.057566,0.065287,0.027766,,,,
IFNNY@2026-W30,IFNNY,up_only,2026-07-25,2026-07-25,1,1,1,0,1,0,1.0,1.6,False,True,1,0,1,-0.013175,-0.044946,-0.089794,,,,,,10
IFNNY@2026-W32,IFNNY,up_only,2026-08-04,2026-08-04,1,1,1,0,1,0,1.0,0.9,False,True,0,0,0,-0.020269,,,,,,,,
INTC@2026-W24,INTC,down_only,2026-06-13,2026-06-13,1,1,1,1,0,0,-4.0,-0.6,False,True,0,0,0,0.057559,0.058952,-0.022862,-0.113904,-0.201162,-0.176762,-0.095441,-0.197095,
ISRG@2026-W30,ISRG,down_only,2026-07-25,2026-07-25,1,1,1,1,0,0,-1.0,-0.9,False,True,0,0,0,0.045247,0.07565,0.084398,,,,,,
LEU@2026-W32,LEU,up_only,2026-08-04,2026-08-08,3,3,3,0,3,0,7.0,15.0,False,True,0,0,0,-0.019579,,,,,,,,
MRVL@2026-W27,MRVL,down_only,2026-07-04,2026-07-04,1,1,1,1,0,0,-2.0,-5.0,False,True,1,1,0,-0.041044,-0.199163,-0.200279,-0.093363,-0.186709,-0.115358,-0.125645,,14
MRVL@2026-W29,MRVL,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-2.0,-1.8,False,True,0,0,0,,0.123657,1e-06,0.108779,0.102666,,,,
MSFT@2026-W22,MSFT,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-4.0,-1.6,False,True,1,0,1,-0.026453,-0.084562,-0.12672,-0.089153,-0.065763,-0.102474,-0.018927,-0.018927,7
