cluster_id,ticker,mix_type,first_event,last_event,n_events,n_hypotheses,n_branches,n_down,n_up,n_lateral,sum_score_delta,grade_weighted_delta,any_necessity_down,aligned,fut_transitions_28d,fut_downgrades_28d,fut_upgrades_28d,excess_h1,excess_h2,excess_h3,excess_h4,excess_h5,excess_h6,excess_h7,excess_h8,next_state_change_days
005930.KS@2026-W29,005930.KS,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-1.0,-0.9,False,True,2,1,1,,-0.007342,0.034717,-0.143132,0.004871,,,,14
005930.KS@2026-W31,005930.KS,mixed,2026-08-01,2026-08-02,2,1,1,1,1,0,0.0,0.0,False,True,0,0,0,-0.001585,-0.031601,,,,,,,
6324.T@2026-W33,6324.T,down_only,2026-08-15,2026-08-15,1,1,1,1,0,0,-2.0,-1.8,False,True,0,0,0,,,,,,,,,
9992@2026-W29,9992,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-2.0,-1.8,False,True,0,0,0,,-0.002277,-0.000807,-0.084466,-0.129668,,,,
AAOI@2026-W22,AAOI,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-1.0,-1.6,False,True,0,0,0,0.168171,0.113811,0.048165,-0.065341,-0.174357,-0.200845,-0.252736,-0.248062,
AAPL@2026-W22,AAPL,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-4.0,-1.6,False,True,1,1,0,0.035692,-0.020426,-0.018574,-0.01254,0.051127,0.052579,0.170251,0.174925,12
AAPL@2026-W24,AAPL,down_only,2026-06-11,2026-06-11,1,1,1,1,0,0,-4.0,-3.6,False,True,0,0,0,0.006324,0.00468,0.072191,0.086438,0.182202,0.205969,0.234984,0.195367,51
AAPL@2026-W31,AAPL,mixed,2026-08-01,2026-08-02,3,2,2,1,2,0,-1.0,0.35,False,True,0,0,0,-0.041855,-0.086962,,,,,,,
ACN@2026-W23,ACN,up_only,2026-06-06,2026-06-06,1,1,1,0,1,0,1.0,0.4,False,True,3,1,2,-0.040125,-0.292044,-0.238596,-0.214109,-0.235794,-0.156026,-0.15254,-0.148029,14
ACN@2026-W25,ACN,up_only,2026-06-20,2026-06-20,1,1,1,0,1,0,1.0,0.9,False,True,4,3,1,0.053364,0.098251,0.058253,0.176519,0.190364,0.187144,0.386143,0.412589,14
ACN@2026-W27,ACN,mixed,2026-07-04,2026-07-04,2,2,2,1,1,0,0.0,-0.7,False,True,2,2,0,-0.017831,0.076911,0.075795,0.0634,0.256654,0.272322,0.2571,,7
ACN@2026-W28,ACN,down_only,2026-07-11,2026-07-11,1,1,1,1,0,0,-2.0,-5.0,False,True,1,1,0,0.11138,0.126128,0.094411,0.293452,0.302356,0.296818,,,7
ACN@2026-W29,ACN,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-3.0,-7.5,False,True,0,0,0,,-0.019415,0.160978,0.174919,0.160482,,,,
ADBE@2026-W29,ADBE,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-1.0,-0.15,False,True,0,0,0,,-0.036943,0.060774,0.068836,0.041235,,,,
ALAB@2026-W29,ALAB,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-2.0,-3.2,False,True,1,1,0,,0.091132,0.030369,0.142179,0.020225,0.028973,0.0,,20
ALAB@2026-W32,ALAB,down_only,2026-08-07,2026-08-07,1,1,1,1,0,0,-2.0,-5.0,True,True,0,0,0,,-0.081488,,,,,,,
AMD@2026-W29,AMD,up_only,2026-07-18,2026-07-18,1,1,1,0,1,0,1.0,2.5,False,True,2,0,2,,0.067055,-0.077679,-0.088569,-0.02557,-0.084717,-0.084264,0.0,7
AMD@2026-W30,AMD,up_only,2026-07-25,2026-07-25,1,1,1,0,1,0,1.0,0.9,False,True,1,0,1,-0.131079,-0.136342,-0.090448,-0.118065,-0.073934,0.0,,,21
AMD@2026-W33,AMD,up_only,2026-08-15,2026-08-15,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,,,,,,,,,
AMZN@2026-W22,AMZN,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-2.0,-5.0,False,True,1,1,0,-0.040116,-0.071927,-0.070543,-0.062139,-0.04123,-0.05135,0.014278,0.018952,7
AMZN@2026-W23,AMZN,down_only,2026-06-06,2026-06-06,1,1,1,1,0,0,-1.0,-2.5,False,True,0,0,0,-0.025816,-0.01669,-0.016407,0.001687,0.002747,0.043409,0.046895,0.017048,52
AMZN@2026-W31,AMZN,mixed,2026-07-28,2026-08-01,2,2,1,1,1,0,-1.0,-2.5,False,True,0,0,0,-0.048003,-0.049878,-0.058194,0.0,,,,,
APP@2026-W31,APP,mixed,2026-08-01,2026-08-02,2,1,1,1,1,0,0.0,0.0,False,True,0,0,0,-0.075039,-0.220752,-0.218375,,,,,,
BABA@2026-W33,BABA,up_only,2026-08-15,2026-08-15,1,1,1,0,1,0,1.0,0.4,False,True,0,0,0,,,,,,,,,
CBRS@2026-W29,CBRS,up_only,2026-07-18,2026-07-18,1,1,1,0,1,0,1.0,2.5,False,True,1,0,1,,0.286933,0.154848,0.262625,0.195206,,,,28
CBRS@2026-W33,CBRS,up_only,2026-08-15,2026-08-15,1,1,1,0,1,0,1.0,1.6,False,True,0,0,0,,,,,,,,,
