cluster_id,ticker,mix_type,first_event,last_event,n_events,n_hypotheses,n_branches,n_down,n_up,n_lateral,sum_score_delta,grade_weighted_delta,any_necessity_down,aligned,fut_transitions_28d,fut_downgrades_28d,fut_upgrades_28d,excess_h1,excess_h2,excess_h3,excess_h4,excess_h5,excess_h6,excess_h7,excess_h8,next_state_change_days
005930.KS@2026-W29,005930.KS,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-1.0,-0.9,False,True,2,1,1,,-0.009391,0.03424,-0.146532,0.002436,-0.015006,0.042623,0.04817,14
005930.KS@2026-W31,005930.KS,mixed,2026-08-01,2026-08-02,2,1,1,1,1,0,0.0,0.0,False,True,0,0,0,-0.001997,0.079676,0.09923,0.115932,0.067045,-0.061218,,,
6324.T@2026-W33,6324.T,down_only,2026-08-15,2026-08-15,1,1,1,1,0,0,-2.0,-1.8,False,True,0,0,0,-0.074968,-0.093896,-0.088682,,,,,,
9992@2026-W29,9992,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-2.0,-1.8,False,True,0,0,0,,-0.004326,-0.001284,-0.087866,-0.132103,-0.138264,-0.150541,-0.144994,36
9992@2026-W34,9992,down_only,2026-08-23,2026-08-23,1,1,1,1,0,0,-1.0,-1.6,False,True,1,0,1,0.065101,0.006183,,,,,,,7
9992@2026-W35,9992,up_only,2026-08-30,2026-08-30,1,1,1,0,1,0,2.0,5.0,False,True,0,0,0,,,,,,,,,
AAOI@2026-W22,AAOI,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-1.0,-1.6,False,True,0,0,0,0.165461,0.112864,0.052334,-0.069725,-0.179182,-0.200918,-0.258343,-0.248785,92
AAOI@2026-W35,AAOI,down_only,2026-08-30,2026-08-30,1,1,1,1,0,0,-1.0,-0.9,False,True,0,0,0,,,,,,,,,
AAPL@2026-W22,AAPL,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-4.0,-1.6,False,True,1,1,0,0.032982,-0.021373,-0.014405,-0.016924,0.046302,0.052506,0.164644,0.174202,12
AAPL@2026-W24,AAPL,down_only,2026-06-11,2026-06-11,1,1,1,1,0,0,-4.0,-3.6,False,True,0,0,0,0.005571,0.004261,0.071126,0.08519,0.179834,0.194531,0.228173,0.1937,51
AAPL@2026-W31,AAPL,mixed,2026-08-01,2026-08-02,3,2,2,1,2,0,-1.0,0.35,False,True,0,0,0,-0.042137,-0.047987,-0.029709,-0.040628,-0.018615,-0.005337,,,
ACN@2026-W23,ACN,up_only,2026-06-06,2026-06-06,1,1,1,0,1,0,1.0,0.4,False,True,3,1,2,-0.039738,-0.293362,-0.238878,-0.215796,-0.242051,-0.15914,-0.154093,-0.154196,14
ACN@2026-W25,ACN,up_only,2026-06-20,2026-06-20,1,1,1,0,1,0,1.0,0.9,False,True,4,3,1,0.053076,0.097773,0.056649,0.173456,0.193361,0.186441,0.371344,0.412589,14
ACN@2026-W27,ACN,mixed,2026-07-04,2026-07-04,2,2,2,1,1,0,0.0,-0.7,False,True,2,2,0,-0.017831,0.076911,0.075795,0.0634,0.256654,0.272322,0.2571,0.308354,7
ACN@2026-W28,ACN,down_only,2026-07-11,2026-07-11,1,1,1,1,0,0,-2.0,-5.0,False,True,1,1,0,0.112956,0.124563,0.090377,0.291373,0.302356,0.299883,0.348316,0.365836,7
ACN@2026-W29,ACN,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-3.0,-7.5,False,True,0,0,0,,-0.021464,0.160501,0.171519,0.158047,0.198073,0.229221,0.264928,
ADBE@2026-W29,ADBE,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-1.0,-0.15,False,True,0,0,0,,-0.038992,0.060297,0.065436,0.0388,0.0707,0.09908,0.104627,43
