cluster_id,ticker,mix_type,first_event,last_event,n_events,n_hypotheses,n_branches,n_down,n_up,n_lateral,sum_score_delta,grade_weighted_delta,any_necessity_down,aligned,fut_transitions_28d,fut_downgrades_28d,fut_upgrades_28d,excess_h1,excess_h2,excess_h3,excess_h4,excess_h5,excess_h6,excess_h7,excess_h8,next_state_change_days
005930.KS@2026-W29,005930.KS,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-1.0,-0.9,False,True,2,1,1,,-0.009391,0.03424,-0.146532,0.005553,-0.012561,0.043025,0.05353,14
005930.KS@2026-W31,005930.KS,mixed,2026-08-01,2026-08-02,2,1,1,1,1,0,0.0,0.0,False,True,0,0,0,-0.001445,0.080241,0.100261,0.129061,0.010946,,,,
6324.T@2026-W33,6324.T,down_only,2026-08-15,2026-08-15,1,1,1,1,0,0,-2.0,-1.8,False,True,0,0,0,-0.074429,-0.092549,,,,,,,
9992@2026-W29,9992,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-2.0,-1.8,False,True,0,0,0,,-0.004326,-0.001284,-0.087866,-0.128986,-0.135819,-0.150139,-0.139634,36
9992@2026-W34,9992,down_only,2026-08-23,2026-08-23,1,1,1,1,0,0,-1.0,-1.6,False,True,0,0,0,,,,,,,,,
AAOI@2026-W22,AAOI,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-1.0,-1.6,False,True,0,0,0,0.170881,0.114757,0.052334,-0.060958,-0.169531,-0.200773,-0.247129,-0.247339,
AAPL@2026-W22,AAPL,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-4.0,-1.6,False,True,1,1,0,0.038402,-0.01948,-0.014405,-0.008157,0.055953,0.052651,0.175858,0.175648,12
AAPL@2026-W24,AAPL,down_only,2026-06-11,2026-06-11,1,1,1,1,0,0,-4.0,-3.6,False,True,0,0,0,0.005571,0.0051,0.073256,0.085443,0.182149,0.205284,0.231524,0.195243,51
AAPL@2026-W31,AAPL,mixed,2026-08-01,2026-08-02,3,2,2,1,2,0,-1.0,0.35,False,True,0,0,0,-0.041769,-0.04761,-0.028536,-0.052365,,,,,
ACN@2026-W23,ACN,up_only,2026-06-06,2026-06-06,1,1,1,0,1,0,1.0,0.4,False,True,3,1,2,-0.039738,-0.293362,-0.238315,-0.212421,-0.238541,-0.15593,-0.152912,-0.148086,14
ACN@2026-W25,ACN,up_only,2026-06-20,2026-06-20,1,1,1,0,1,0,1.0,0.9,False,True,4,3,1,0.053653,0.098729,0.059857,0.179583,0.193361,0.186441,0.373665,0.413311,14
ACN@2026-W27,ACN,mixed,2026-07-04,2026-07-04,2,2,2,1,1,0,0.0,-0.7,False,True,2,2,0,-0.017831,0.076911,0.075795,0.0634,0.256654,0.272322,0.2571,0.308354,7
ACN@2026-W28,ACN,down_only,2026-07-11,2026-07-11,1,1,1,1,0,0,-2.0,-5.0,False,True,1,1,0,0.112956,0.124563,0.090377,0.291373,0.302356,0.303969,0.351671,0.371583,7
ACN@2026-W29,ACN,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-3.0,-7.5,False,True,0,0,0,,-0.021464,0.160501,0.171519,0.161164,0.200518,0.229623,,
ADBE@2026-W29,ADBE,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-1.0,-0.15,False,True,0,0,0,,-0.038992,0.060297,0.065436,0.041917,0.073145,0.099482,0.109987,
ALAB@2026-W29,ALAB,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-2.0,-3.2,False,True,1,1,0,,0.089083,0.029892,0.138779,0.020907,0.025313,-0.001645,-0.098478,20
ALAB@2026-W32,ALAB,down_only,2026-08-07,2026-08-07,1,1,1,1,0,0,-2.0,-5.0,True,True,0,0,0,,-0.081488,-0.100203,-0.116617,-0.0538,,,,
AMD@2026-W29,AMD,up_only,2026-07-18,2026-07-18,1,1,1,0,1,0,1.0,2.5,False,True,2,0,2,,0.065006,-0.078156,-0.091969,-0.024888,-0.088377,-0.085909,-0.012813,7
AMD@2026-W30,AMD,up_only,2026-07-25,2026-07-25,1,1,1,0,1,0,1.0,0.9,False,True,1,0,1,-0.135038,-0.137436,-0.089361,-0.151729,-0.134632,-0.069774,-0.095869,0.0,21
AMD@2026-W33,AMD,up_only,2026-08-15,2026-08-15,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,-0.06323,-0.048103,-0.05952,,,,,,
AMZN@2026-W22,AMZN,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-2.0,-5.0,False,True,1,1,0,-0.037406,-0.070981,-0.066374,-0.057756,-0.036404,-0.051278,0.019885,0.019675,7
AMZN@2026-W23,AMZN,down_only,2026-06-06,2026-06-06,1,1,1,1,0,0,-1.0,-2.5,False,True,0,0,0,-0.025429,-0.018008,-0.016126,0.003375,0.0,0.043505,0.046523,0.016991,52
AMZN@2026-W31,AMZN,mixed,2026-07-28,2026-08-01,2,2,1,1,1,0,-1.0,-2.5,False,True,0,0,0,-0.048013,-0.049378,-0.076519,-0.045485,0.005728,0.0,,,
APP@2026-W31,APP,mixed,2026-08-01,2026-08-02,2,1,1,1,1,0,0.0,0.0,False,True,0,0,0,-0.075049,-0.220252,-0.271464,-0.267585,-0.289093,,,,
BABA@2026-W33,BABA,up_only,2026-08-15,2026-08-15,1,1,1,0,1,0,1.0,0.4,False,True,0,0,0,0.084303,-0.004229,,,,,,,
BE@2026-W34,BE,down_only,2026-08-23,2026-08-23,1,1,1,1,0,0,-1.0,-0.9,False,True,0,0,0,,,,,,,,,
CBRS@2026-W29,CBRS,up_only,2026-07-18,2026-07-18,1,1,1,0,1,0,1.0,2.5,False,True,1,0,1,,0.284884,0.154371,0.259225,0.195888,0.172467,0.073721,0.084226,28
CBRS@2026-W33,CBRS,up_only,2026-08-15,2026-08-15,1,1,1,0,1,0,1.0,1.6,False,True,1,0,1,0.015002,-0.072472,-0.083889,,,,,,8
CBRS@2026-W34,CBRS,up_only,2026-08-23,2026-08-23,1,1,1,0,1,0,3.0,7.5,False,True,0,0,0,,,,,,,,,
