event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,trigger,date,from,to,score_delta,direction,tree_age_days,vocab_migration,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,price_era,pre_h1,pre_row_date,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8,excess_pre
005930.KS:B1:2026-07-18,005930.KS,B1,B,明顯受損,False,0.9,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Inconclusive,Trending negative,-1,downgrade,0,False,,,0,2026-07-18,0.5576,255000.0,live,-0.105263,2026-07-11,-0.2558,,-0.021569,0.029412,-0.094118,0.076471,0.062745,0.103922,0.103922,2,005930.KS@2026-W29,1,0.019142,,-0.012178,-0.009391,-0.004828,0.03424,0.052414,-0.146532,0.070918,0.005553,0.075306,-0.012561,0.060897,0.043025,0.050392,0.05353,-0.05398
005930.KS:C3:2026-08-01,005930.KS,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.3,False,weekly,2026-08-01,Trending positive,Validated,1,upgrade,14,False,1,,0,2026-08-01,0.3124,262500.0,live,0.052104,2026-07-25,-0.0106,-0.12,0.045714,0.032381,0.072381,0.072381,,,,2,005930.KS@2026-W31,2,0.059103,-0.179103,0.076314,-0.0306,0.073708,-0.041327,0.053789,0.018592,0.061435,0.010946,-0.030731,,-0.041271,,,,0.046063
005930.KS:C3:2026-08-02,005930.KS,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.3,False,correction,2026-08-02,Validated,Trending positive,-1,downgrade,15,False,,1,6,2026-08-08,0.3018,231000.0,live,-0.12,2026-08-01,0.0,0.188312,0.17316,0.218615,0.218615,,,,,2,005930.KS@2026-W31,2,0.012099,0.176213,-0.017921,0.191081,-0.023233,0.241848,-0.020916,0.239531,-0.062177,,-0.075923,,,,,,-0.179103
6324.T:C3:2026-08-15,6324.T,C3,C,明顯受損,False,0.9,False,deepseek/deepseek-v4-flash-0731,False,weekly,2026-08-15,Trending positive,Trending negative,-2,downgrade,0,False,,,0,2026-08-15,0.3815,6510.0,live,-0.090782,2026-08-08,0.0,-0.104455,-0.124424,,,,,,,2,6324.T@2026-W33,1,-0.030026,-0.074429,-0.031875,-0.092549,-0.020458,,-0.013326,,,,,,,,,,-0.102881
9992:A1:2026-05-15,9992,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,152.4,hist_backfill,-0.093397,2026-05-09,,-0.012467,0.137795,0.15748,0.200787,0.078084,0.040026,0.005906,-0.011155,2,9992@2026-W20,24,0.011678,-0.024145,0.051441,0.086354,0.000577,0.156903,-0.010315,0.211102,0.004574,0.07351,-0.054791,0.094817,-0.031556,0.037462,-0.007325,-0.00383,-0.091011
9992:A1:2026-05-16,9992,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,152.4,hist_backfill,-0.093397,2026-05-09,,-0.012467,0.137795,0.15748,0.200787,0.078084,0.040026,0.005906,-0.011155,2,9992@2026-W20,24,0.011678,-0.024145,0.051441,0.086354,0.000577,0.156903,-0.010315,0.211102,0.004574,0.07351,-0.054791,0.094817,-0.031556,0.037462,-0.007325,-0.00383,-0.091011
9992:A2:2026-05-15,9992,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,152.4,hist_backfill,-0.093397,2026-05-09,,-0.012467,0.137795,0.15748,0.200787,0.078084,0.040026,0.005906,-0.011155,2,9992@2026-W20,24,0.011678,-0.024145,0.051441,0.086354,0.000577,0.156903,-0.010315,0.211102,0.004574,0.07351,-0.054791,0.094817,-0.031556,0.037462,-0.007325,-0.00383,-0.091011
9992:A2:2026-05-16,9992,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,152.4,hist_backfill,-0.093397,2026-05-09,,-0.012467,0.137795,0.15748,0.200787,0.078084,0.040026,0.005906,-0.011155,2,9992@2026-W20,24,0.011678,-0.024145,0.051441,0.086354,0.000577,0.156903,-0.010315,0.211102,0.004574,0.07351,-0.054791,0.094817,-0.031556,0.037462,-0.007325,-0.00383,-0.091011
9992:A3:2026-05-15,9992,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,0,True,1,,1,2026-05-16,,152.4,hist_backfill,-0.093397,2026-05-09,,-0.012467,0.137795,0.15748,0.200787,0.078084,0.040026,0.005906,-0.011155,2,9992@2026-W20,24,0.011678,-0.024145,0.051441,0.086354,0.000577,0.156903,-0.010315,0.211102,0.004574,0.07351,-0.054791,0.094817,-0.031556,0.037462,-0.007325,-0.00383,-0.091011
9992:A3:2026-05-16,9992,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,1,True,,1,0,2026-05-16,,152.4,hist_backfill,-0.093397,2026-05-09,,-0.012467,0.137795,0.15748,0.200787,0.078084,0.040026,0.005906,-0.011155,2,9992@2026-W20,24,0.011678,-0.024145,0.051441,0.086354,0.000577,0.156903,-0.010315,0.211102,0.004574,0.07351,-0.054791,0.094817,-0.031556,0.037462,-0.007325,-0.00383,-0.091011
