event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,trigger,date,from,to,score_delta,direction,tree_age_days,vocab_migration,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,price_era,pre_h1,pre_row_date,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8,excess_pre
005930.KS:B1:2026-07-18,005930.KS,B1,B,明顯受損,False,0.9,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Inconclusive,Trending negative,-1,downgrade,0,False,,,0,2026-07-18,0.5576,255000.0,live,-0.105263,2026-07-11,-0.2558,,-0.021569,0.029412,-0.094118,,,,,2,005930.KS@2026-W29,1,0.030292,,-0.014265,-0.007304,-0.005938,0.03535,0.054397,-0.148515,0.026791,,0.100619,,-0.025012,,,,-0.05398
005930.KS:C3:2026-08-01,005930.KS,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.3,False,weekly,2026-08-01,Trending positive,Validated,1,upgrade,14,False,1,,0,2026-08-01,0.3124,262500.0,live,0.052104,2026-07-25,-0.0106,-0.12,,,,,,,,2,005930.KS@2026-W31,2,0.060943,-0.180943,0.027575,,0.044425,,,,,,,,,,,,0.050447
005930.KS:C3:2026-08-02,005930.KS,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.3,False,correction,2026-08-02,Validated,Trending positive,-1,downgrade,15,False,,1,6,2026-08-08,0.3018,231000.0,live,-0.12,2026-08-01,,,,,,,,,,2,005930.KS@2026-W31,2,,,,,,,,,,,,,,,,,-0.180943
9992:A1:2026-05-15,9992,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,152.4,hist_backfill,-0.093397,2026-05-09,,-0.012467,0.137795,0.15748,0.200787,0.078084,0.040026,0.005906,-0.011155,2,9992@2026-W20,24,0.018097,-0.030564,0.066396,0.071399,0.011493,0.145987,-0.010315,0.211102,0.014005,0.064079,-0.046622,0.086648,-0.018337,0.024243,-0.007325,-0.00383,-0.094111
9992:A1:2026-05-16,9992,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,152.4,hist_backfill,-0.093397,2026-05-09,,-0.012467,0.137795,0.15748,0.200787,0.078084,0.040026,0.005906,-0.011155,2,9992@2026-W20,24,0.018097,-0.030564,0.066396,0.071399,0.011493,0.145987,-0.010315,0.211102,0.014005,0.064079,-0.046622,0.086648,-0.018337,0.024243,-0.007325,-0.00383,-0.094111
9992:A2:2026-05-15,9992,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,152.4,hist_backfill,-0.093397,2026-05-09,,-0.012467,0.137795,0.15748,0.200787,0.078084,0.040026,0.005906,-0.011155,2,9992@2026-W20,24,0.018097,-0.030564,0.066396,0.071399,0.011493,0.145987,-0.010315,0.211102,0.014005,0.064079,-0.046622,0.086648,-0.018337,0.024243,-0.007325,-0.00383,-0.094111
9992:A2:2026-05-16,9992,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,152.4,hist_backfill,-0.093397,2026-05-09,,-0.012467,0.137795,0.15748,0.200787,0.078084,0.040026,0.005906,-0.011155,2,9992@2026-W20,24,0.018097,-0.030564,0.066396,0.071399,0.011493,0.145987,-0.010315,0.211102,0.014005,0.064079,-0.046622,0.086648,-0.018337,0.024243,-0.007325,-0.00383,-0.094111
9992:A3:2026-05-15,9992,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,0,True,1,,1,2026-05-16,,152.4,hist_backfill,-0.093397,2026-05-09,,-0.012467,0.137795,0.15748,0.200787,0.078084,0.040026,0.005906,-0.011155,2,9992@2026-W20,24,0.018097,-0.030564,0.066396,0.071399,0.011493,0.145987,-0.010315,0.211102,0.014005,0.064079,-0.046622,0.086648,-0.018337,0.024243,-0.007325,-0.00383,-0.094111
9992:A3:2026-05-16,9992,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,1,True,,1,0,2026-05-16,,152.4,hist_backfill,-0.093397,2026-05-09,,-0.012467,0.137795,0.15748,0.200787,0.078084,0.040026,0.005906,-0.011155,2,9992@2026-W20,24,0.018097,-0.030564,0.066396,0.071399,0.011493,0.145987,-0.010315,0.211102,0.014005,0.064079,-0.046622,0.086648,-0.018337,0.024243,-0.007325,-0.00383,-0.094111
9992:B1:2026-05-15,9992,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,152.4,hist_backfill,-0.093397,2026-05-09,,-0.012467,0.137795,0.15748,0.200787,0.078084,0.040026,0.005906,-0.011155,2,9992@2026-W20,24,0.018097,-0.030564,0.066396,0.071399,0.011493,0.145987,-0.010315,0.211102,0.014005,0.064079,-0.046622,0.086648,-0.018337,0.024243,-0.007325,-0.00383,-0.094111
